ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10022117,DAWN HODGE ASSOCIATES LIMITED,105,"Metropolitan House, 3 Darkes Lane, Potters Bar, CH64 3RU",team@dhassociates.co.uk,01513366900,http://www.dhassociates.co.uk/apprenticeships/team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022117?distance=10
10029426,ABM TRAINING (UK) LTD,105,"Chevaline Bredgar Road, Tunstall, Sittingbourne, ME9 8DY",Gilly@abmtraining.co.uk,01634799950,www.abmtraining.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10029426?distance=10
10042190,JANCETT CHILDCARE & JACE TRAINING LIMITED,105,"Head Office, 16-18 Stanley Park Road, Wallington, SM6 0EU",studentservices@jace-training.co.uk,02087738146,https://jace-training.co.uk/apprenticeships/level-3-team-leader-supervisor/,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10042190?distance=10
10042505,SOMERSET SKILLS & LEARNING CIC,105,"Churchill House, Robins Drive, Brigwater, TA6 4DL",enquiries@sslcic.co.uk,03303327997,https://sslcourses.co.uk/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10042505?distance=10
10046677,SPORTING FUTURES TRAINING (UK) LTD,105,"Business & Technology Centre, Bessemer Drive, Stevenage, SG1 2DX",admin@esfapprenticeships.co.uk,01784222300,https://esfapprenticeships.co.uk/apprenticeships/school-team-leader-apprenticeship/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10046677?distance=10
10056738,FIRST INTUITION LIMITED,105,"Conway Mews, London, W1T 6AA",clientsupport@fi.co.uk,0207 323 9636,https://www.firstintuition.co.uk/apprenticeships/,Block release Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10056738?distance=10
10000820,"BOURNEMOUTH AND POOLE COLLEGE, THE",105,"North Road, Poole, BH14 0LS",apprenticeships@bpc.ac.uk,01202 205500,https://www.thecollege.co.uk/college/study/course-types/apprenticeships,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000820?distance=10
10001476,UNITED COLLEGES GROUP,105,"Paddington Green Campus, 25 Paddington Green, London, W2 1NB",apprenticeships@cwc.ac.uk,02072585658,https://www.cwc.ac.uk/courses/section/apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001476?distance=10
10001539,THE COLLEGE OF ANIMAL WELFARE LIMITED,105,"Headland House, Chord Business Park, London Road, Godmanchester, Huntingdon, PE29 2BQ",admin@caw.ac.uk,01480422060,https://business.caw.ac.uk/course/team-leader-supervisor-level-3-apprenticeship/,Block release Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001539?distance=10
10001696,CORNWALL COLLEGE,105,"John Keay House, Tregonissey Road, St. Austell, PL25 4DJ",apprenticeships@cornwall.ac.uk,0330 123 4785,-,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001696?distance=10
10001850,DARLINGTON COLLEGE,105,"Central Park, Haughton Road, Darlington, DL1 1DR",enquiryline@darlington.ac.uk,01325503030,https://www.instituteforapprenticeships.org/apprenticeship-standards/team-leader-or-supervisor-v1-2,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001850?distance=10
10001919,DCG,105,"Roundhouse Road, Pride Park, Derby, DE24 8JE",enquiries@derby-college.ac.uk,01332 387 424,https://www.derby-college.ac.uk/apprenticeships-earn-learn,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001919?distance=10
10002599,FURNESS COLLEGE,105,"Channelside, Barrow-In-Furness, LA14 2PJ",businesssupport@furness.ac.uk,01229 844836,-,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002599?distance=10
10002899,HARLOW COLLEGE,105,"Velizy Avenue, Harlow, CM20 3LH",apprenticeships@harlow-college.ac.uk,01279 868100,https://www.harlow-college.ac.uk/study-options/apprenticeships/item/team-leader-supervisor-apprenticeship-2022-23,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002899?distance=10
10003529,JUNIPER TRAINING LIMITED,105,"Hilton Cross Business Park, Featherstone, Wolverhampton, WV10 7QZ",apprenticeships@junipertraining.co.uk,01902864194,https://www.junipertraining.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003529?distance=10
10004144,MACCLESFIELD COLLEGE,105,"Park Lane, Macclesfield, SK11 8LF",businessunit@macclesfield.ac.uk,01625 410022,https://macclesfield.ac.uk/apprenticeships/welcome-to-apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004144?distance=10
10004579,NEW COLLEGE SWINDON,105,"New College Drive, Swindon, SN3 1AH",apprenticeships@newcollege.ac.uk,01793 498208,https://www.newcollege.ac.uk/apprenticeships/become-an-apprentice/programmes/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004579?distance=10
10004607,NEWHAM COLLEGE OF FURTHER EDUCATION,105,"East Ham Campus, High Street South, London, E6 6ER",ambreen.sabir@newham.ac.uk,07535825217,https://www.newham.ac.uk/apprenticeships-landing-page/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004607?distance=10
10004676,PETROC,105,"Old Sticklepath Hill, Sticklepath, Barnstaple, EX31 2BQ",apprenticeshipteam@petroc.ac.uk,01271852419,https://www.petroc.ac.uk/apprenticeships/becoming-an-apprentice/,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004676?distance=10
10005981,SOUTH ESSEX COLLEGE OF FURTHER AND HIGHER EDUCATION,105,"Luker Road, Southend-On-Sea, SS1 1ND",apprenticeships@southessex.ac.uk,03455212345,https://www.southessex.ac.uk/search,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005981?distance=10
10006050,SPARSHOLT COLLEGE,105,"Westley Lane, Sparsholt, Winchester, SO21 2NF",apprenticeships@sparsholt.ac.uk,01962 797503,https://www.sparsholt.ac.uk/our-apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006050?distance=10
10006174,ST HELENS COLLEGE,105,"Water Street, St. Helens, WA10 1PP",businessunit@sthelens.ac.uk,01744623521,http://www.sthelens.ac.uk/employers/employer-apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006174?distance=10
10007193,"HRUC (HARROW, RICHMOND AND UXBRIDGE COLLEGES)",105,"Park Road, Uxbridge, UB8 1NQ",apprenticeships@hcuc.ac.uk,01895853780,https://apprenticeships.hcuc.ac.uk/subjects/team-leader-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007193?distance=10
10007696,YEOVIL COLLEGE,105,"Mudford Road, Yeovil, BA21 4DR",apprenticeships@yeovil.ac.uk,01935845392,https://www.yeovil.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007696?distance=10
10013515,NORTHERN CARE TRAINING LIMITED,105,"1-10 Dunelm Rise, Durhamgate, Spennymoor, DL16 6FS",julie.dixon@learningcurvegroup.co.uk,01388436162,https://www.learningcurvegroup.co.uk/courses/team-leader-or-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10013515?distance=10
10022788,THE CHILD CARE COMPANY (OLD WINDSOR) LIMITED,105,"The Porter Building, Office 219, Brunel Way, Slough, SL1 1FQ",info@impactfutures.co.uk,01753596004,https://impactfutures.co.uk/programmes/level-3-team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022788?distance=10
10023489,ACORN TRAINING LTD,105,"8 Piccadilly Arcade, Stoke-On-Trent, ST1 1DL",jill.sheffield@acorntraining.co.uk,01782827827,https://www.acorntraining.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10023489?distance=10
10024962,LUMINATE EDUCATION GROUP,105,"Park Lane, Leeds, LS3 1AA",employers@leedscitycollege.ac.uk; apprenticeships@keighleycollege.ac.uk,01132846464,https://leedscitycollege.ac.uk/employ-an-apprentice/ ; https://keighleycollege.ac.uk/apprenticeships/,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024962?distance=10
10032052,TRAIN TOGETHER LIMITED,105,"3 Gilmour Close, Leicester, LE4 1EZ",info@traintogetherltd.co.uk,0116 2358000,https://www.traintogetherltd.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032052?distance=10
10034037,THE EQUESTRIAN LEARNING ACADEMY LIMITED,105,"Floor 3, Office 303, Boundary House, Boston Road, London, W7 2QE",info@ela-training.co.uk,02080171425,https://ela-training.co.uk/courses/team-leader-supervisor-apprenticeship-level3,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034037?distance=10
10034527,NEXTSTEP TRAINING LIMITED,105,"Unit A2, Ment House, 1b Mentmore Terrace, London, E8 3DQ",info@nextsteptrainingltd.co.uk,02072475497,-,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034527?distance=10
10038931,PENSHAW VIEW TRAINING LIMITED,105,"11 Ashdale, Houghton Le Spring, DH4 7SL",info@penshawview.co.uk,03302236144,http://www.penshawviewtraining.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10038931?distance=10
10045955,BESPOKE PROFESSIONAL DEVELOPMENT AND TRAINING LIMITED,105,"4 Universal Square, Devonshire Street North, Manchester, M12 6JH",info@b2wgroup.com,0113 543 4646,https://www.b2wgroup.com/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10045955?distance=10
